,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
2200,1610612759,0,22019,2019-12-09,West,San Antonio,23,9,14,0.391,7-6,2-8
2201,1610612757,0,22019,2019-12-09,West,Portland,24,9,15,0.375,4-6,5-9
2202,1610612763,0,22019,2019-12-09,West,Memphis,23,7,16,0.304,3-10,4-6
2203,1610612740,0,22019,2019-12-09,West,New Orleans,24,6,18,0.25,4-9,2-9
2204,1610612744,0,22019,2019-12-09,West,Golden State,25,5,20,0.2,2-8,3-12
2205,1610612747,0,22019,2019-12-08,West,L.A. Lakers,24,21,3,0.875,10-2,11-1
2206,1610612746,0,22019,2019-12-08,West,LA Clippers,24,17,7,0.708,13-1,4-6
2207,1610612742,0,22019,2019-12-08,West,Dallas,23,16,7,0.696,8-5,8-2
2208,1610612745,0,22019,2019-12-08,West,Houston,22,15,7,0.682,9-2,6-5
2209,1610612743,0,22019,2019-12-08,West,Denver,21,14,7,0.667,8-3,6-4
2210,1610612762,0,22019,2019-12-08,West,Utah,23,13,10,0.565,9-2,4-8
2211,1610612750,0,22019,2019-12-08,West,Minnesota,22,10,12,0.455,3-7,7-5
2212,1610612760,0,22019,2019-12-08,West,Oklahoma City,22,10,12,0.455,7-5,3-7
2213,1610612756,0,22019,2019-12-08,West,Phoenix,22,10,12,0.455,5-7,5-5
2214,1610612758,0,22019,2019-12-08,West,Sacramento,22,9,13,0.409,5-4,4-9
2215,1610612759,0,22019,2019-12-08,West,San Antonio,23,9,14,0.391,7-6,2-8
2216,1610612757,0,22019,2019-12-08,West,Portland,24,9,15,0.375,4-6,5-9
2217,1610612763,0,22019,2019-12-08,West,Memphis,22,6,16,0.273,3-10,3-6
2218,1610612740,0,22019,2019-12-08,West,New Orleans,23,6,17,0.261,4-8,2-9
2219,1610612744,0,22019,2019-12-08,West,Golden State,24,5,19,0.20800000000000002,2-7,3-12
2220,1610612747,0,22019,2019-12-07,West,L.A. Lakers,23,20,3,0.87,9-2,11-1
2221,1610612742,0,22019,2019-12-07,West,Dallas,22,16,6,0.727,8-4,8-2
2222,1610612743,0,22019,2019-12-07,West,Denver,20,14,6,0.7,8-3,6-3
2223,1610612746,0,22019,2019-12-07,West,LA Clippers,23,16,7,0.696,13-1,3-6
2224,1610612745,0,22019,2019-12-07,West,Houston,22,15,7,0.682,9-2,6-5
2225,1610612762,0,22019,2019-12-07,West,Utah,23,13,10,0.565,9-2,4-8
2226,1610612750,0,22019,2019-12-07,West,Minnesota,21,10,11,0.47600000000000003,3-7,7-4
2227,1610612756,0,22019,2019-12-07,West,Phoenix,22,10,12,0.455,5-7,5-5
2228,1610612760,0,22019,2019-12-07,West,Oklahoma City,21,9,12,0.429,7-5,2-7
2229,1610612757,0,22019,2019-12-07,West,Portland,23,9,14,0.391,4-5,5-9
2230,1610612759,0,22019,2019-12-07,West,San Antonio,23,9,14,0.391,7-6,2-8
2231,1610612758,0,22019,2019-12-07,West,Sacramento,21,8,13,0.381,5-4,3-9
2232,1610612763,0,22019,2019-12-07,West,Memphis,22,6,16,0.273,3-10,3-6
2233,1610612740,0,22019,2019-12-07,West,New Orleans,23,6,17,0.261,4-8,2-9
2234,1610612744,0,22019,2019-12-07,West,Golden State,24,5,19,0.20800000000000002,2-7,3-12
2235,1610612747,0,22019,2019-12-06,West,L.A. Lakers,23,20,3,0.87,9-2,11-1
2236,1610612742,0,22019,2019-12-06,West,Dallas,21,15,6,0.7140000000000001,7-4,8-2
2237,1610612743,0,22019,2019-12-06,West,Denver,20,14,6,0.7,8-3,6-3
2238,1610612746,0,22019,2019-12-06,West,LA Clippers,23,16,7,0.696,13-1,3-6
2239,1610612745,0,22019,2019-12-06,West,Houston,21,14,7,0.667,8-2,6-5
2240,1610612762,0,22019,2019-12-06,West,Utah,22,12,10,0.545,8-2,4-8
2241,1610612750,0,22019,2019-12-06,West,Minnesota,21,10,11,0.47600000000000003,3-7,7-4
2242,1610612756,0,22019,2019-12-06,West,Phoenix,21,10,11,0.47600000000000003,5-7,5-4
2243,1610612760,0,22019,2019-12-06,West,Oklahoma City,21,9,12,0.429,7-5,2-7
2244,1610612757,0,22019,2019-12-06,West,Portland,23,9,14,0.391,4-5,5-9
2245,1610612759,0,22019,2019-12-06,West,San Antonio,23,9,14,0.391,7-6,2-8
2246,1610612758,0,22019,2019-12-06,West,Sacramento,21,8,13,0.381,5-4,3-9
2247,1610612763,0,22019,2019-12-06,West,Memphis,21,6,15,0.28600000000000003,3-10,3-5
2248,1610612740,0,22019,2019-12-06,West,New Orleans,22,6,16,0.273,4-8,2-8
2249,1610612744,0,22019,2019-12-06,West,Golden State,24,5,19,0.20800000000000002,2-7,3-12
2250,1610612747,0,22019,2019-12-05,West,L.A. Lakers,22,19,3,0.8640000000000001,9-2,10-1
2251,1610612743,0,22019,2019-12-05,West,Denver,19,14,5,0.737,8-3,6-2
2252,1610612746,0,22019,2019-12-05,West,LA Clippers,22,16,6,0.727,13-1,3-5
2253,1610612742,0,22019,2019-12-05,West,Dallas,21,15,6,0.7140000000000001,7-4,8-2
2254,1610612745,0,22019,2019-12-05,West,Houston,21,14,7,0.667,8-2,6-5
2255,1610612762,0,22019,2019-12-05,West,Utah,22,12,10,0.545,8-2,4-8
2256,1610612750,0,22019,2019-12-05,West,Minnesota,20,10,10,0.5,3-7,7-3
2257,1610612756,0,22019,2019-12-05,West,Phoenix,21,10,11,0.47600000000000003,5-7,5-4
2258,1610612757,0,22019,2019-12-05,West,Portland,22,9,13,0.409,4-4,5-9
2259,1610612760,0,22019,2019-12-05,West,Oklahoma City,20,8,12,0.4,6-5,2-7
2260,1610612758,0,22019,2019-12-05,West,Sacramento,20,8,12,0.4,5-4,3-8
2261,1610612759,0,22019,2019-12-05,West,San Antonio,22,8,14,0.364,6-6,2-8
2262,1610612763,0,22019,2019-12-05,West,Memphis,21,6,15,0.28600000000000003,3-10,3-5
2263,1610612740,0,22019,2019-12-05,West,New Orleans,22,6,16,0.273,4-8,2-8
2264,1610612744,0,22019,2019-12-05,West,Golden State,23,4,19,0.174,2-7,2-12
2265,1610612747,0,22019,2019-12-04,West,L.A. Lakers,22,19,3,0.8640000000000001,9-2,10-1
2266,1610612746,0,22019,2019-12-04,West,LA Clippers,22,16,6,0.727,13-1,3-5
2267,1610612743,0,22019,2019-12-04,West,Denver,18,13,5,0.722,8-3,5-2
2268,1610612742,0,22019,2019-12-04,West,Dallas,21,15,6,0.7140000000000001,7-4,8-2
2269,1610612745,0,22019,2019-12-04,West,Houston,20,13,7,0.65,8-2,5-5
2270,1610612762,0,22019,2019-12-04,West,Utah,22,12,10,0.545,8-2,4-8
2271,1610612750,0,22019,2019-12-04,West,Minnesota,20,10,10,0.5,3-7,7-3
2272,1610612756,0,22019,2019-12-04,West,Phoenix,20,9,11,0.45,5-7,4-4
2273,1610612757,0,22019,2019-12-04,West,Portland,22,9,13,0.409,4-4,5-9
2274,1610612760,0,22019,2019-12-04,West,Oklahoma City,20,8,12,0.4,6-5,2-7
2275,1610612758,0,22019,2019-12-04,West,Sacramento,20,8,12,0.4,5-4,3-8
2276,1610612759,0,22019,2019-12-04,West,San Antonio,22,8,14,0.364,6-6,2-8
2277,1610612763,0,22019,2019-12-04,West,Memphis,21,6,15,0.28600000000000003,3-10,3-5
2278,1610612740,0,22019,2019-12-04,West,New Orleans,21,6,15,0.28600000000000003,4-7,2-8
2279,1610612744,0,22019,2019-12-04,West,Golden State,23,4,19,0.174,2-7,2-12
2280,1610612747,0,22019,2019-12-03,West,L.A. Lakers,21,18,3,0.857,9-2,9-1
2281,1610612746,0,22019,2019-12-03,West,LA Clippers,22,16,6,0.727,13-1,3-5
2282,1610612743,0,22019,2019-12-03,West,Denver,18,13,5,0.722,8-3,5-2
2283,1610612742,0,22019,2019-12-03,West,Dallas,20,14,6,0.7,6-4,8-2
2284,1610612745,0,22019,2019-12-03,West,Houston,20,13,7,0.65,8-2,5-5
2285,1610612762,0,22019,2019-12-03,West,Utah,21,12,9,0.5710000000000001,8-1,4-8
2286,1610612750,0,22019,2019-12-03,West,Minnesota,19,10,9,0.526,3-7,7-2
2287,1610612756,0,22019,2019-12-03,West,Phoenix,19,9,10,0.474,5-7,4-3
2288,1610612760,0,22019,2019-12-03,West,Oklahoma City,19,8,11,0.42100000000000004,6-4,2-7
2289,1610612758,0,22019,2019-12-03,West,Sacramento,19,8,11,0.42100000000000004,5-4,3-7
2290,1610612757,0,22019,2019-12-03,West,Portland,21,8,13,0.381,3-4,5-9
2291,1610612759,0,22019,2019-12-03,West,San Antonio,22,8,14,0.364,6-6,2-8
2292,1610612763,0,22019,2019-12-03,West,Memphis,20,6,14,0.3,3-10,3-4
2293,1610612740,0,22019,2019-12-03,West,New Orleans,21,6,15,0.28600000000000003,4-7,2-8
2294,1610612744,0,22019,2019-12-03,West,Golden State,22,4,18,0.182,2-7,2-11
2295,1610612749,0,22019,2019-12-29,East,Milwaukee,34,29,5,0.853,16-2,13-3
2296,1610612748,0,22019,2019-12-29,East,Miami,32,24,8,0.75,15-1,9-7
2297,1610612738,0,22019,2019-12-29,East,Boston,30,22,8,0.733,13-2,9-6
2298,1610612761,0,22019,2019-12-29,East,Toronto,33,22,11,0.667,13-5,9-6
2299,1610612755,0,22019,2019-12-29,East,Philadelphia,35,23,12,0.657,16-2,7-10
2300,1610612754,0,22019,2019-12-29,East,Indiana,33,21,12,0.636,14-3,7-9
2301,1610612751,0,22019,2019-12-29,East,Brooklyn,31,16,15,0.516,9-6,7-9
2302,1610612753,0,22019,2019-12-29,East,Orlando,32,14,18,0.43799999999999994,10-6,4-12
2303,1610612741,0,22019,2019-12-29,East,Chicago,33,13,20,0.39399999999999996,7-10,6-10
2304,1610612766,0,22019,2019-12-29,East,Charlotte,35,13,22,0.371,7-10,6-12
2305,1610612765,0,22019,2019-12-29,East,Detroit,33,12,21,0.364,8-10,4-11
2306,1610612739,0,22019,2019-12-29,East,Cleveland,32,10,22,0.313,6-10,4-12
2307,1610612764,0,22019,2019-12-29,East,Washington,31,9,22,0.29,4-8,5-14
2308,1610612752,0,22019,2019-12-29,East,New York,33,9,24,0.273,4-12,5-12
2309,1610612737,0,22019,2019-12-29,East,Atlanta,33,6,27,0.182,3-12,3-15
2310,1610612749,0,22019,2019-12-28,East,Milwaukee,34,29,5,0.853,16-2,13-3
2311,1610612748,0,22019,2019-12-28,East,Miami,32,24,8,0.75,15-1,9-7
2312,1610612738,0,22019,2019-12-28,East,Boston,30,22,8,0.733,13-2,9-6
2313,1610612761,0,22019,2019-12-28,East,Toronto,32,22,10,0.688,13-4,9-6
2314,1610612755,0,22019,2019-12-28,East,Philadelphia,35,23,12,0.657,16-2,7-10
2315,1610612754,0,22019,2019-12-28,East,Indiana,33,21,12,0.636,14-3,7-9
2316,1610612751,0,22019,2019-12-28,East,Brooklyn,31,16,15,0.516,9-6,7-9
2317,1610612753,0,22019,2019-12-28,East,Orlando,32,14,18,0.43799999999999994,10-6,4-12
2318,1610612741,0,22019,2019-12-28,East,Chicago,33,13,20,0.39399999999999996,7-10,6-10
2319,1610612766,0,22019,2019-12-28,East,Charlotte,34,13,21,0.382,7-10,6-11
2320,1610612765,0,22019,2019-12-28,East,Detroit,33,12,21,0.364,8-10,4-11
2321,1610612739,0,22019,2019-12-28,East,Cleveland,32,10,22,0.313,6-10,4-12
2322,1610612764,0,22019,2019-12-28,East,Washington,31,9,22,0.29,4-8,5-14
2323,1610612752,0,22019,2019-12-28,East,New York,33,9,24,0.273,4-12,5-12
2324,1610612737,0,22019,2019-12-28,East,Atlanta,33,6,27,0.182,3-12,3-15
2325,1610612749,0,22019,2019-12-27,East,Milwaukee,33,28,5,0.848,15-2,13-3
2326,1610612738,0,22019,2019-12-27,East,Boston,29,22,7,0.759,13-1,9-6
2327,1610612748,0,22019,2019-12-27,East,Miami,31,23,8,0.742,14-1,9-7
2328,1610612761,0,22019,2019-12-27,East,Toronto,31,21,10,0.677,13-4,8-6
2329,1610612755,0,22019,2019-12-27,East,Philadelphia,34,23,11,0.6759999999999999,16-2,7-9
2330,1610612754,0,22019,2019-12-27,East,Indiana,32,21,11,0.6559999999999999,14-3,7-8
2331,1610612751,0,22019,2019-12-27,East,Brooklyn,30,16,14,0.5329999999999999,9-6,7-8
2332,1610612753,0,22019,2019-12-27,East,Orlando,31,14,17,0.452,10-6,4-11
2333,1610612766,0,22019,2019-12-27,East,Charlotte,34,13,21,0.382,7-10,6-11
2334,1610612741,0,22019,2019-12-27,East,Chicago,32,12,20,0.375,6-10,6-10
2335,1610612765,0,22019,2019-12-27,East,Detroit,32,12,20,0.375,8-10,4-10
2336,1610612764,0,22019,2019-12-27,East,Washington,30,9,21,0.3,4-7,5-14
2337,1610612739,0,22019,2019-12-27,East,Cleveland,31,9,22,0.29,6-10,3-12
2338,1610612752,0,22019,2019-12-27,East,New York,32,8,24,0.25,4-12,4-12
2339,1610612737,0,22019,2019-12-27,East,Atlanta,32,6,26,0.188,3-12,3-14
2340,1610612749,0,22019,2019-12-26,East,Milwaukee,32,27,5,0.8440000000000001,15-2,12-3
2341,1610612738,0,22019,2019-12-26,East,Boston,28,21,7,0.75,12-1,9-6
2342,1610612748,0,22019,2019-12-26,East,Miami,30,22,8,0.733,13-1,9-7
2343,1610612755,0,22019,2019-12-26,East,Philadelphia,33,23,10,0.6970000000000001,16-2,7-8
2344,1610612754,0,22019,2019-12-26,East,Indiana,31,21,10,0.677,14-3,7-7
2345,1610612761,0,22019,2019-12-26,East,Toronto,31,21,10,0.677,13-4,8-6
2346,1610612751,0,22019,2019-12-26,East,Brooklyn,30,16,14,0.5329999999999999,9-6,7-8
2347,1610612753,0,22019,2019-12-26,East,Orlando,30,13,17,0.433,9-6,4-11
2348,1610612766,0,22019,2019-12-26,East,Charlotte,33,13,20,0.39399999999999996,7-9,6-11
2349,1610612741,0,22019,2019-12-26,East,Chicago,32,12,20,0.375,6-10,6-10
2350,1610612765,0,22019,2019-12-26,East,Detroit,32,12,20,0.375,8-10,4-10
2351,1610612739,0,22019,2019-12-26,East,Cleveland,30,9,21,0.3,6-10,3-11
2352,1610612764,0,22019,2019-12-26,East,Washington,30,9,21,0.3,4-7,5-14
2353,1610612752,0,22019,2019-12-26,East,New York,32,8,24,0.25,4-12,4-12
2354,1610612737,0,22019,2019-12-26,East,Atlanta,31,6,25,0.19399999999999998,3-11,3-14
2355,1610612749,0,22019,2019-12-25,East,Milwaukee,32,27,5,0.8440000000000001,15-2,12-3
2356,1610612738,0,22019,2019-12-25,East,Boston,28,21,7,0.75,12-1,9-6
2357,1610612748,0,22019,2019-12-25,East,Miami,30,22,8,0.733,13-1,9-7
2358,1610612755,0,22019,2019-12-25,East,Philadelphia,33,23,10,0.6970000000000001,16-2,7-8
2359,1610612754,0,22019,2019-12-25,East,Indiana,31,21,10,0.677,14-3,7-7
2360,1610612761,0,22019,2019-12-25,East,Toronto,31,21,10,0.677,13-4,8-6
2361,1610612751,0,22019,2019-12-25,East,Brooklyn,29,16,13,0.552,9-5,7-8
2362,1610612753,0,22019,2019-12-25,East,Orlando,30,13,17,0.433,9-6,4-11
2363,1610612766,0,22019,2019-12-25,East,Charlotte,33,13,20,0.39399999999999996,7-9,6-11
2364,1610612741,0,22019,2019-12-25,East,Chicago,32,12,20,0.375,6-10,6-10
2365,1610612765,0,22019,2019-12-25,East,Detroit,31,11,20,0.355,7-10,4-10
2366,1610612764,0,22019,2019-12-25,East,Washington,29,9,20,0.31,4-7,5-13
2367,1610612739,0,22019,2019-12-25,East,Cleveland,30,9,21,0.3,6-10,3-11
2368,1610612752,0,22019,2019-12-25,East,New York,31,7,24,0.226,4-12,3-12
2369,1610612737,0,22019,2019-12-25,East,Atlanta,31,6,25,0.19399999999999998,3-11,3-14
2370,1610612749,0,22019,2019-12-24,East,Milwaukee,31,27,4,0.871,15-2,12-2
2371,1610612738,0,22019,2019-12-24,East,Boston,27,20,7,0.741,12-1,8-6
2372,1610612748,0,22019,2019-12-24,East,Miami,30,22,8,0.733,13-1,9-7
2373,1610612761,0,22019,2019-12-24,East,Toronto,30,21,9,0.7,13-3,8-6
2374,1610612755,0,22019,2019-12-24,East,Philadelphia,32,22,10,0.688,15-2,7-8
2375,1610612754,0,22019,2019-12-24,East,Indiana,31,21,10,0.677,14-3,7-7
2376,1610612751,0,22019,2019-12-24,East,Brooklyn,29,16,13,0.552,9-5,7-8
2377,1610612753,0,22019,2019-12-24,East,Orlando,30,13,17,0.433,9-6,4-11
2378,1610612766,0,22019,2019-12-24,East,Charlotte,33,13,20,0.39399999999999996,7-9,6-11
2379,1610612741,0,22019,2019-12-24,East,Chicago,32,12,20,0.375,6-10,6-10
2380,1610612765,0,22019,2019-12-24,East,Detroit,31,11,20,0.355,7-10,4-10
2381,1610612764,0,22019,2019-12-24,East,Washington,29,9,20,0.31,4-7,5-13
2382,1610612739,0,22019,2019-12-24,East,Cleveland,30,9,21,0.3,6-10,3-11
2383,1610612752,0,22019,2019-12-24,East,New York,31,7,24,0.226,4-12,3-12
2384,1610612737,0,22019,2019-12-24,East,Atlanta,31,6,25,0.19399999999999998,3-11,3-14
2385,1610612749,0,22019,2019-12-23,East,Milwaukee,31,27,4,0.871,15-2,12-2
2386,1610612738,0,22019,2019-12-23,East,Boston,27,20,7,0.741,12-1,8-6
2387,1610612748,0,22019,2019-12-23,East,Miami,30,22,8,0.733,13-1,9-7
2388,1610612761,0,22019,2019-12-23,East,Toronto,30,21,9,0.7,13-3,8-6
2389,1610612755,0,22019,2019-12-23,East,Philadelphia,32,22,10,0.688,15-2,7-8
2390,1610612754,0,22019,2019-12-23,East,Indiana,31,21,10,0.677,14-3,7-7
2391,1610612751,0,22019,2019-12-23,East,Brooklyn,29,16,13,0.552,9-5,7-8
2392,1610612753,0,22019,2019-12-23,East,Orlando,30,13,17,0.433,9-6,4-11
2393,1610612766,0,22019,2019-12-23,East,Charlotte,33,13,20,0.39399999999999996,7-9,6-11
2394,1610612741,0,22019,2019-12-23,East,Chicago,32,12,20,0.375,6-10,6-10
2395,1610612765,0,22019,2019-12-23,East,Detroit,31,11,20,0.355,7-10,4-10
2396,1610612764,0,22019,2019-12-23,East,Washington,29,9,20,0.31,4-7,5-13
2397,1610612739,0,22019,2019-12-23,East,Cleveland,30,9,21,0.3,6-10,3-11
2398,1610612752,0,22019,2019-12-23,East,New York,31,7,24,0.226,4-12,3-12
2399,1610612737,0,22019,2019-12-23,East,Atlanta,31,6,25,0.19399999999999998,3-11,3-14
2400,1610612749,0,22019,2019-12-22,East,Milwaukee,31,27,4,0.871,15-2,12-2
2401,1610612738,0,22019,2019-12-22,East,Boston,27,20,7,0.741,12-1,8-6
2402,1610612748,0,22019,2019-12-22,East,Miami,29,21,8,0.7240000000000001,12-1,9-7
2403,1610612761,0,22019,2019-12-22,East,Toronto,29,21,8,0.7240000000000001,13-3,8-5
2404,1610612755,0,22019,2019-12-22,East,Philadelphia,31,21,10,0.677,15-2,6-8
2405,1610612754,0,22019,2019-12-22,East,Indiana,30,20,10,0.667,13-3,7-7
2406,1610612751,0,22019,2019-12-22,East,Brooklyn,29,16,13,0.552,9-5,7-8
2407,1610612753,0,22019,2019-12-22,East,Orlando,29,12,17,0.414,8-6,4-11
2408,1610612766,0,22019,2019-12-22,East,Charlotte,33,13,20,0.39399999999999996,7-9,6-11
2409,1610612741,0,22019,2019-12-22,East,Chicago,31,12,19,0.387,6-10,6-9
2410,1610612765,0,22019,2019-12-22,East,Detroit,30,11,19,0.3670000000000001,7-9,4-10
2411,1610612764,0,22019,2019-12-22,East,Washington,28,8,20,0.28600000000000003,4-7,4-13
2412,1610612739,0,22019,2019-12-22,East,Cleveland,29,8,21,0.276,5-10,3-11
2413,1610612752,0,22019,2019-12-22,East,New York,30,7,23,0.233,4-11,3-12
2414,1610612737,0,22019,2019-12-22,East,Atlanta,30,6,24,0.2,3-11,3-13
2415,1610612749,0,22019,2019-12-21,East,Milwaukee,30,26,4,0.867,14-2,12-2
2416,1610612738,0,22019,2019-12-21,East,Boston,26,19,7,0.731,11-1,8-6
2417,1610612748,0,22019,2019-12-21,East,Miami,29,21,8,0.7240000000000001,12-1,9-7
2418,1610612761,0,22019,2019-12-21,East,Toronto,28,20,8,0.7140000000000001,12-3,8-5
2419,1610612754,0,22019,2019-12-21,East,Indiana,29,20,9,0.69,13-3,7-6
2420,1610612755,0,22019,2019-12-21,East,Philadelphia,31,21,10,0.677,15-2,6-8
2421,1610612751,0,22019,2019-12-21,East,Brooklyn,29,16,13,0.552,9-5,7-8
2422,1610612753,0,22019,2019-12-21,East,Orlando,29,12,17,0.414,8-6,4-11
2423,1610612766,0,22019,2019-12-21,East,Charlotte,32,13,19,0.406,7-9,6-10
2424,1610612741,0,22019,2019-12-21,East,Chicago,31,12,19,0.387,6-10,6-9
2425,1610612765,0,22019,2019-12-21,East,Detroit,30,11,19,0.3670000000000001,7-9,4-10
2426,1610612764,0,22019,2019-12-21,East,Washington,28,8,20,0.28600000000000003,4-7,4-13
2427,1610612739,0,22019,2019-12-21,East,Cleveland,29,8,21,0.276,5-10,3-11
2428,1610612752,0,22019,2019-12-21,East,New York,30,7,23,0.233,4-11,3-12
2429,1610612737,0,22019,2019-12-21,East,Atlanta,30,6,24,0.2,3-11,3-13
2430,1610612749,0,22019,2019-12-20,East,Milwaukee,29,25,4,0.862,14-2,11-2
2431,1610612738,0,22019,2019-12-20,East,Boston,26,19,7,0.731,11-1,8-6
2432,1610612748,0,22019,2019-12-20,East,Miami,29,21,8,0.7240000000000001,12-1,9-7
2433,1610612761,0,22019,2019-12-20,East,Toronto,28,20,8,0.7140000000000001,12-3,8-5
2434,1610612754,0,22019,2019-12-20,East,Indiana,29,20,9,0.69,13-3,7-6
2435,1610612755,0,22019,2019-12-20,East,Philadelphia,30,20,10,0.667,14-2,6-8
2436,1610612751,0,22019,2019-12-20,East,Brooklyn,28,15,13,0.536,8-5,7-8
2437,1610612766,0,22019,2019-12-20,East,Charlotte,31,13,18,0.419,7-8,6-10
2438,1610612753,0,22019,2019-12-20,East,Orlando,29,12,17,0.414,8-6,4-11
2439,1610612765,0,22019,2019-12-20,East,Detroit,29,11,18,0.379,7-8,4-10
2440,1610612741,0,22019,2019-12-20,East,Chicago,30,11,19,0.3670000000000001,6-10,5-9
2441,1610612764,0,22019,2019-12-20,East,Washington,27,8,19,0.29600000000000004,4-7,4-12
2442,1610612739,0,22019,2019-12-20,East,Cleveland,29,8,21,0.276,5-10,3-11
2443,1610612752,0,22019,2019-12-20,East,New York,29,7,22,0.24100000000000002,4-10,3-12
2444,1610612737,0,22019,2019-12-20,East,Atlanta,29,6,23,0.207,3-11,3-12
2445,1610612749,0,22019,2019-12-19,East,Milwaukee,29,25,4,0.862,14-2,11-2
2446,1610612738,0,22019,2019-12-19,East,Boston,25,18,7,0.72,10-1,8-6
2447,1610612748,0,22019,2019-12-19,East,Miami,28,20,8,0.7140000000000001,11-1,9-7
2448,1610612761,0,22019,2019-12-19,East,Toronto,27,19,8,0.7040000000000001,11-3,8-5
2449,1610612755,0,22019,2019-12-19,East,Philadelphia,29,20,9,0.69,14-1,6-8
2450,1610612754,0,22019,2019-12-19,East,Indiana,28,19,9,0.679,12-3,7-6
2451,1610612751,0,22019,2019-12-19,East,Brooklyn,28,15,13,0.536,8-5,7-8
2452,1610612753,0,22019,2019-12-19,East,Orlando,28,12,16,0.429,8-6,4-10
2453,1610612766,0,22019,2019-12-19,East,Charlotte,31,13,18,0.419,7-8,6-10
2454,1610612765,0,22019,2019-12-19,East,Detroit,28,11,17,0.39299999999999996,7-8,4-9
2455,1610612741,0,22019,2019-12-19,East,Chicago,30,11,19,0.3670000000000001,6-10,5-9
2456,1610612764,0,22019,2019-12-19,East,Washington,26,8,18,0.308,4-7,4-11
2457,1610612739,0,22019,2019-12-19,East,Cleveland,28,7,21,0.25,4-10,3-11
2458,1610612752,0,22019,2019-12-19,East,New York,28,7,21,0.25,4-10,3-11
2459,1610612737,0,22019,2019-12-19,East,Atlanta,29,6,23,0.207,3-11,3-12
2460,1610612749,0,22019,2019-12-18,East,Milwaukee,28,24,4,0.857,13-2,11-2
2461,1610612738,0,22019,2019-12-18,East,Boston,25,18,7,0.72,10-1,8-6
2462,1610612748,0,22019,2019-12-18,East,Miami,28,20,8,0.7140000000000001,11-1,9-7
2463,1610612761,0,22019,2019-12-18,East,Toronto,27,19,8,0.7040000000000001,11-3,8-5
2464,1610612755,0,22019,2019-12-18,East,Philadelphia,29,20,9,0.69,14-1,6-8
2465,1610612754,0,22019,2019-12-18,East,Indiana,28,19,9,0.679,12-3,7-6
2466,1610612751,0,22019,2019-12-18,East,Brooklyn,27,15,12,0.556,8-5,7-7
2467,1610612753,0,22019,2019-12-18,East,Orlando,28,12,16,0.429,8-6,4-10
2468,1610612766,0,22019,2019-12-18,East,Charlotte,31,13,18,0.419,7-8,6-10
2469,1610612765,0,22019,2019-12-18,East,Detroit,28,11,17,0.39299999999999996,7-8,4-9
2470,1610612741,0,22019,2019-12-18,East,Chicago,30,11,19,0.3670000000000001,6-10,5-9
2471,1610612764,0,22019,2019-12-18,East,Washington,26,8,18,0.308,4-7,4-11
2472,1610612739,0,22019,2019-12-18,East,Cleveland,28,7,21,0.25,4-10,3-11
2473,1610612752,0,22019,2019-12-18,East,New York,28,7,21,0.25,4-10,3-11
2474,1610612737,0,22019,2019-12-18,East,Atlanta,28,6,22,0.214,3-10,3-12
2475,1610612749,0,22019,2019-12-17,East,Milwaukee,28,24,4,0.857,13-2,11-2
2476,1610612755,0,22019,2019-12-17,East,Philadelphia,28,20,8,0.7140000000000001,14-0,6-8
2477,1610612738,0,22019,2019-12-17,East,Boston,24,17,7,0.708,10-1,7-6
2478,1610612748,0,22019,2019-12-17,East,Miami,27,19,8,0.7040000000000001,11-1,8-7
2479,1610612761,0,22019,2019-12-17,East,Toronto,26,18,8,0.6920000000000001,11-3,7-5
2480,1610612754,0,22019,2019-12-17,East,Indiana,28,19,9,0.679,12-3,7-6
2481,1610612751,0,22019,2019-12-17,East,Brooklyn,27,15,12,0.556,8-5,7-7
2482,1610612753,0,22019,2019-12-17,East,Orlando,27,12,15,0.444,8-6,4-9
2483,1610612766,0,22019,2019-12-17,East,Charlotte,30,13,17,0.433,7-8,6-9
2484,1610612765,0,22019,2019-12-17,East,Detroit,27,11,16,0.40700000000000003,7-7,4-9
2485,1610612741,0,22019,2019-12-17,East,Chicago,29,10,19,0.345,6-10,4-9
2486,1610612764,0,22019,2019-12-17,East,Washington,25,8,17,0.32,4-6,4-11
2487,1610612752,0,22019,2019-12-17,East,New York,28,7,21,0.25,4-10,3-11
2488,1610612739,0,22019,2019-12-17,East,Cleveland,27,6,21,0.222,3-10,3-11
2489,1610612737,0,22019,2019-12-17,East,Atlanta,28,6,22,0.214,3-10,3-12
2490,1610612749,0,22019,2019-12-16,East,Milwaukee,28,24,4,0.857,13-2,11-2
2491,1610612755,0,22019,2019-12-16,East,Philadelphia,28,20,8,0.7140000000000001,14-0,6-8
2492,1610612738,0,22019,2019-12-16,East,Boston,24,17,7,0.708,10-1,7-6
2493,1610612748,0,22019,2019-12-16,East,Miami,27,19,8,0.7040000000000001,11-1,8-7
2494,1610612761,0,22019,2019-12-16,East,Toronto,26,18,8,0.6920000000000001,11-3,7-5
2495,1610612754,0,22019,2019-12-16,East,Indiana,27,18,9,0.667,11-3,7-6
2496,1610612751,0,22019,2019-12-16,East,Brooklyn,26,14,12,0.5379999999999999,8-5,6-7
2497,1610612753,0,22019,2019-12-16,East,Orlando,26,12,14,0.462,8-6,4-8
