,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
153139,1610612753,0,22018,2019-06-26,East,Orlando,82,42,40,0.512,25-16,17-24
153140,1610612765,0,22018,2019-06-26,East,Detroit,82,41,41,0.5,26-15,15-26
153141,1610612766,0,22018,2019-06-26,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153142,1610612748,0,22018,2019-06-26,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153143,1610612764,0,22018,2019-06-26,East,Washington,82,32,50,0.39,22-19,10-31
153144,1610612737,0,22018,2019-06-26,East,Atlanta,82,29,53,0.354,17-24,12-29
153145,1610612741,0,22018,2019-06-26,East,Chicago,82,22,60,0.268,9-32,13-28
153146,1610612739,0,22018,2019-06-26,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153147,1610612752,0,22018,2019-06-26,East,New York,82,17,65,0.207,9-32,8-33
153148,1610612749,0,22018,2019-06-25,East,Milwaukee,82,60,22,0.732,33-8,27-14
153149,1610612761,0,22018,2019-06-25,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153150,1610612755,0,22018,2019-06-25,East,Philadelphia,82,51,31,0.622,31-10,20-21
153151,1610612738,0,22018,2019-06-25,East,Boston,82,49,33,0.598,28-13,21-20
153152,1610612754,0,22018,2019-06-25,East,Indiana,82,48,34,0.585,29-12,19-22
153153,1610612751,0,22018,2019-06-25,East,Brooklyn,82,42,40,0.512,23-18,19-22
153154,1610612753,0,22018,2019-06-25,East,Orlando,82,42,40,0.512,25-16,17-24
153155,1610612765,0,22018,2019-06-25,East,Detroit,82,41,41,0.5,26-15,15-26
153156,1610612766,0,22018,2019-06-25,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153157,1610612748,0,22018,2019-06-25,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153158,1610612764,0,22018,2019-06-25,East,Washington,82,32,50,0.39,22-19,10-31
153159,1610612737,0,22018,2019-06-25,East,Atlanta,82,29,53,0.354,17-24,12-29
153160,1610612741,0,22018,2019-06-25,East,Chicago,82,22,60,0.268,9-32,13-28
153161,1610612739,0,22018,2019-06-25,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153162,1610612752,0,22018,2019-06-25,East,New York,82,17,65,0.207,9-32,8-33
153163,1610612749,0,22018,2019-06-24,East,Milwaukee,82,60,22,0.732,33-8,27-14
153164,1610612761,0,22018,2019-06-24,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153165,1610612755,0,22018,2019-06-24,East,Philadelphia,82,51,31,0.622,31-10,20-21
153166,1610612738,0,22018,2019-06-24,East,Boston,82,49,33,0.598,28-13,21-20
153167,1610612754,0,22018,2019-06-24,East,Indiana,82,48,34,0.585,29-12,19-22
153168,1610612751,0,22018,2019-06-24,East,Brooklyn,82,42,40,0.512,23-18,19-22
153169,1610612753,0,22018,2019-06-24,East,Orlando,82,42,40,0.512,25-16,17-24
153170,1610612765,0,22018,2019-06-24,East,Detroit,82,41,41,0.5,26-15,15-26
153171,1610612766,0,22018,2019-06-24,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153172,1610612748,0,22018,2019-06-24,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153173,1610612764,0,22018,2019-06-24,East,Washington,82,32,50,0.39,22-19,10-31
153174,1610612737,0,22018,2019-06-24,East,Atlanta,82,29,53,0.354,17-24,12-29
153175,1610612741,0,22018,2019-06-24,East,Chicago,82,22,60,0.268,9-32,13-28
153176,1610612739,0,22018,2019-06-24,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153177,1610612752,0,22018,2019-06-24,East,New York,82,17,65,0.207,9-32,8-33
153178,1610612749,0,22018,2019-06-23,East,Milwaukee,82,60,22,0.732,33-8,27-14
153179,1610612761,0,22018,2019-06-23,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153180,1610612755,0,22018,2019-06-23,East,Philadelphia,82,51,31,0.622,31-10,20-21
153181,1610612738,0,22018,2019-06-23,East,Boston,82,49,33,0.598,28-13,21-20
153182,1610612754,0,22018,2019-06-23,East,Indiana,82,48,34,0.585,29-12,19-22
153183,1610612751,0,22018,2019-06-23,East,Brooklyn,82,42,40,0.512,23-18,19-22
153184,1610612753,0,22018,2019-06-23,East,Orlando,82,42,40,0.512,25-16,17-24
153185,1610612765,0,22018,2019-06-23,East,Detroit,82,41,41,0.5,26-15,15-26
153186,1610612766,0,22018,2019-06-23,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153187,1610612748,0,22018,2019-06-23,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153188,1610612764,0,22018,2019-06-23,East,Washington,82,32,50,0.39,22-19,10-31
153189,1610612737,0,22018,2019-06-23,East,Atlanta,82,29,53,0.354,17-24,12-29
153190,1610612741,0,22018,2019-06-23,East,Chicago,82,22,60,0.268,9-32,13-28
153191,1610612739,0,22018,2019-06-23,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153192,1610612752,0,22018,2019-06-23,East,New York,82,17,65,0.207,9-32,8-33
153193,1610612749,0,22018,2019-06-22,East,Milwaukee,82,60,22,0.732,33-8,27-14
153194,1610612761,0,22018,2019-06-22,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153195,1610612755,0,22018,2019-06-22,East,Philadelphia,82,51,31,0.622,31-10,20-21
153196,1610612738,0,22018,2019-06-22,East,Boston,82,49,33,0.598,28-13,21-20
153197,1610612754,0,22018,2019-06-22,East,Indiana,82,48,34,0.585,29-12,19-22
153198,1610612751,0,22018,2019-06-22,East,Brooklyn,82,42,40,0.512,23-18,19-22
153199,1610612753,0,22018,2019-06-22,East,Orlando,82,42,40,0.512,25-16,17-24
153200,1610612765,0,22018,2019-06-22,East,Detroit,82,41,41,0.5,26-15,15-26
153201,1610612766,0,22018,2019-06-22,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153202,1610612748,0,22018,2019-06-22,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153203,1610612764,0,22018,2019-06-22,East,Washington,82,32,50,0.39,22-19,10-31
153204,1610612737,0,22018,2019-06-22,East,Atlanta,82,29,53,0.354,17-24,12-29
153205,1610612741,0,22018,2019-06-22,East,Chicago,82,22,60,0.268,9-32,13-28
153206,1610612739,0,22018,2019-06-22,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153207,1610612752,0,22018,2019-06-22,East,New York,82,17,65,0.207,9-32,8-33
153208,1610612749,0,22018,2019-06-21,East,Milwaukee,82,60,22,0.732,33-8,27-14
153209,1610612761,0,22018,2019-06-21,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153210,1610612755,0,22018,2019-06-21,East,Philadelphia,82,51,31,0.622,31-10,20-21
153211,1610612738,0,22018,2019-06-21,East,Boston,82,49,33,0.598,28-13,21-20
153212,1610612754,0,22018,2019-06-21,East,Indiana,82,48,34,0.585,29-12,19-22
153213,1610612751,0,22018,2019-06-21,East,Brooklyn,82,42,40,0.512,23-18,19-22
153214,1610612753,0,22018,2019-06-21,East,Orlando,82,42,40,0.512,25-16,17-24
153215,1610612765,0,22018,2019-06-21,East,Detroit,82,41,41,0.5,26-15,15-26
153216,1610612766,0,22018,2019-06-21,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153217,1610612748,0,22018,2019-06-21,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153218,1610612764,0,22018,2019-06-21,East,Washington,82,32,50,0.39,22-19,10-31
153219,1610612737,0,22018,2019-06-21,East,Atlanta,82,29,53,0.354,17-24,12-29
153220,1610612741,0,22018,2019-06-21,East,Chicago,82,22,60,0.268,9-32,13-28
153221,1610612739,0,22018,2019-06-21,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153222,1610612752,0,22018,2019-06-21,East,New York,82,17,65,0.207,9-32,8-33
153223,1610612749,0,22018,2019-06-20,East,Milwaukee,82,60,22,0.732,33-8,27-14
153224,1610612761,0,22018,2019-06-20,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153225,1610612755,0,22018,2019-06-20,East,Philadelphia,82,51,31,0.622,31-10,20-21
153226,1610612738,0,22018,2019-06-20,East,Boston,82,49,33,0.598,28-13,21-20
153227,1610612754,0,22018,2019-06-20,East,Indiana,82,48,34,0.585,29-12,19-22
153228,1610612751,0,22018,2019-06-20,East,Brooklyn,82,42,40,0.512,23-18,19-22
153229,1610612753,0,22018,2019-06-20,East,Orlando,82,42,40,0.512,25-16,17-24
153230,1610612765,0,22018,2019-06-20,East,Detroit,82,41,41,0.5,26-15,15-26
153231,1610612766,0,22018,2019-06-20,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153232,1610612748,0,22018,2019-06-20,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153233,1610612764,0,22018,2019-06-20,East,Washington,82,32,50,0.39,22-19,10-31
153234,1610612737,0,22018,2019-06-20,East,Atlanta,82,29,53,0.354,17-24,12-29
153235,1610612741,0,22018,2019-06-20,East,Chicago,82,22,60,0.268,9-32,13-28
153236,1610612739,0,22018,2019-06-20,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153237,1610612752,0,22018,2019-06-20,East,New York,82,17,65,0.207,9-32,8-33
153238,1610612749,0,22018,2019-06-19,East,Milwaukee,82,60,22,0.732,33-8,27-14
153239,1610612761,0,22018,2019-06-19,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153240,1610612755,0,22018,2019-06-19,East,Philadelphia,82,51,31,0.622,31-10,20-21
153241,1610612738,0,22018,2019-06-19,East,Boston,82,49,33,0.598,28-13,21-20
153242,1610612754,0,22018,2019-06-19,East,Indiana,82,48,34,0.585,29-12,19-22
153243,1610612751,0,22018,2019-06-19,East,Brooklyn,82,42,40,0.512,23-18,19-22
153244,1610612753,0,22018,2019-06-19,East,Orlando,82,42,40,0.512,25-16,17-24
153245,1610612765,0,22018,2019-06-19,East,Detroit,82,41,41,0.5,26-15,15-26
153246,1610612766,0,22018,2019-06-19,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153247,1610612748,0,22018,2019-06-19,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153248,1610612764,0,22018,2019-06-19,East,Washington,82,32,50,0.39,22-19,10-31
153249,1610612737,0,22018,2019-06-19,East,Atlanta,82,29,53,0.354,17-24,12-29
153250,1610612741,0,22018,2019-06-19,East,Chicago,82,22,60,0.268,9-32,13-28
153251,1610612739,0,22018,2019-06-19,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153252,1610612752,0,22018,2019-06-19,East,New York,82,17,65,0.207,9-32,8-33
153253,1610612749,0,22018,2019-06-18,East,Milwaukee,82,60,22,0.732,33-8,27-14
153254,1610612761,0,22018,2019-06-18,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153255,1610612755,0,22018,2019-06-18,East,Philadelphia,82,51,31,0.622,31-10,20-21
153256,1610612738,0,22018,2019-06-18,East,Boston,82,49,33,0.598,28-13,21-20
153257,1610612754,0,22018,2019-06-18,East,Indiana,82,48,34,0.585,29-12,19-22
153258,1610612751,0,22018,2019-06-18,East,Brooklyn,82,42,40,0.512,23-18,19-22
153259,1610612753,0,22018,2019-06-18,East,Orlando,82,42,40,0.512,25-16,17-24
153260,1610612765,0,22018,2019-06-18,East,Detroit,82,41,41,0.5,26-15,15-26
153261,1610612766,0,22018,2019-06-18,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153262,1610612748,0,22018,2019-06-18,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153263,1610612764,0,22018,2019-06-18,East,Washington,82,32,50,0.39,22-19,10-31
153264,1610612737,0,22018,2019-06-18,East,Atlanta,82,29,53,0.354,17-24,12-29
153265,1610612741,0,22018,2019-06-18,East,Chicago,82,22,60,0.268,9-32,13-28
153266,1610612739,0,22018,2019-06-18,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153267,1610612752,0,22018,2019-06-18,East,New York,82,17,65,0.207,9-32,8-33
153268,1610612749,0,22018,2019-06-17,East,Milwaukee,82,60,22,0.732,33-8,27-14
153269,1610612761,0,22018,2019-06-17,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153270,1610612755,0,22018,2019-06-17,East,Philadelphia,82,51,31,0.622,31-10,20-21
153271,1610612738,0,22018,2019-06-17,East,Boston,82,49,33,0.598,28-13,21-20
153272,1610612754,0,22018,2019-06-17,East,Indiana,82,48,34,0.585,29-12,19-22
153273,1610612751,0,22018,2019-06-17,East,Brooklyn,82,42,40,0.512,23-18,19-22
153274,1610612753,0,22018,2019-06-17,East,Orlando,82,42,40,0.512,25-16,17-24
153275,1610612765,0,22018,2019-06-17,East,Detroit,82,41,41,0.5,26-15,15-26
153276,1610612766,0,22018,2019-06-17,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153277,1610612748,0,22018,2019-06-17,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153278,1610612764,0,22018,2019-06-17,East,Washington,82,32,50,0.39,22-19,10-31
153279,1610612737,0,22018,2019-06-17,East,Atlanta,82,29,53,0.354,17-24,12-29
153280,1610612741,0,22018,2019-06-17,East,Chicago,82,22,60,0.268,9-32,13-28
153281,1610612739,0,22018,2019-06-17,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153282,1610612752,0,22018,2019-06-17,East,New York,82,17,65,0.207,9-32,8-33
153283,1610612749,0,22018,2019-06-16,East,Milwaukee,82,60,22,0.732,33-8,27-14
153284,1610612761,0,22018,2019-06-16,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153285,1610612755,0,22018,2019-06-16,East,Philadelphia,82,51,31,0.622,31-10,20-21
153286,1610612738,0,22018,2019-06-16,East,Boston,82,49,33,0.598,28-13,21-20
153287,1610612754,0,22018,2019-06-16,East,Indiana,82,48,34,0.585,29-12,19-22
153288,1610612751,0,22018,2019-06-16,East,Brooklyn,82,42,40,0.512,23-18,19-22
153289,1610612753,0,22018,2019-06-16,East,Orlando,82,42,40,0.512,25-16,17-24
153290,1610612765,0,22018,2019-06-16,East,Detroit,82,41,41,0.5,26-15,15-26
153291,1610612766,0,22018,2019-06-16,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153292,1610612748,0,22018,2019-06-16,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153293,1610612764,0,22018,2019-06-16,East,Washington,82,32,50,0.39,22-19,10-31
153294,1610612737,0,22018,2019-06-16,East,Atlanta,82,29,53,0.354,17-24,12-29
153295,1610612741,0,22018,2019-06-16,East,Chicago,82,22,60,0.268,9-32,13-28
153296,1610612739,0,22018,2019-06-16,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153297,1610612752,0,22018,2019-06-16,East,New York,82,17,65,0.207,9-32,8-33
153298,1610612749,0,22018,2019-06-15,East,Milwaukee,82,60,22,0.732,33-8,27-14
153299,1610612761,0,22018,2019-06-15,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153300,1610612755,0,22018,2019-06-15,East,Philadelphia,82,51,31,0.622,31-10,20-21
153301,1610612738,0,22018,2019-06-15,East,Boston,82,49,33,0.598,28-13,21-20
153302,1610612754,0,22018,2019-06-15,East,Indiana,82,48,34,0.585,29-12,19-22
153303,1610612751,0,22018,2019-06-15,East,Brooklyn,82,42,40,0.512,23-18,19-22
153304,1610612753,0,22018,2019-06-15,East,Orlando,82,42,40,0.512,25-16,17-24
153305,1610612765,0,22018,2019-06-15,East,Detroit,82,41,41,0.5,26-15,15-26
153306,1610612766,0,22018,2019-06-15,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153307,1610612748,0,22018,2019-06-15,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153308,1610612764,0,22018,2019-06-15,East,Washington,82,32,50,0.39,22-19,10-31
153309,1610612737,0,22018,2019-06-15,East,Atlanta,82,29,53,0.354,17-24,12-29
153310,1610612741,0,22018,2019-06-15,East,Chicago,82,22,60,0.268,9-32,13-28
153311,1610612739,0,22018,2019-06-15,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153312,1610612752,0,22018,2019-06-15,East,New York,82,17,65,0.207,9-32,8-33
153313,1610612749,0,22018,2019-06-14,East,Milwaukee,82,60,22,0.732,33-8,27-14
153314,1610612761,0,22018,2019-06-14,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153315,1610612755,0,22018,2019-06-14,East,Philadelphia,82,51,31,0.622,31-10,20-21
153316,1610612738,0,22018,2019-06-14,East,Boston,82,49,33,0.598,28-13,21-20
153317,1610612754,0,22018,2019-06-14,East,Indiana,82,48,34,0.585,29-12,19-22
153318,1610612751,0,22018,2019-06-14,East,Brooklyn,82,42,40,0.512,23-18,19-22
153319,1610612753,0,22018,2019-06-14,East,Orlando,82,42,40,0.512,25-16,17-24
153320,1610612765,0,22018,2019-06-14,East,Detroit,82,41,41,0.5,26-15,15-26
153321,1610612766,0,22018,2019-06-14,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153322,1610612748,0,22018,2019-06-14,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153323,1610612764,0,22018,2019-06-14,East,Washington,82,32,50,0.39,22-19,10-31
153324,1610612737,0,22018,2019-06-14,East,Atlanta,82,29,53,0.354,17-24,12-29
153325,1610612741,0,22018,2019-06-14,East,Chicago,82,22,60,0.268,9-32,13-28
153326,1610612739,0,22018,2019-06-14,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153327,1610612752,0,22018,2019-06-14,East,New York,82,17,65,0.207,9-32,8-33
153328,1610612749,0,22018,2019-06-13,East,Milwaukee,82,60,22,0.732,33-8,27-14
153329,1610612761,0,22018,2019-06-13,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153330,1610612755,0,22018,2019-06-13,East,Philadelphia,82,51,31,0.622,31-10,20-21
153331,1610612738,0,22018,2019-06-13,East,Boston,82,49,33,0.598,28-13,21-20
153332,1610612754,0,22018,2019-06-13,East,Indiana,82,48,34,0.585,29-12,19-22
153333,1610612751,0,22018,2019-06-13,East,Brooklyn,82,42,40,0.512,23-18,19-22
153334,1610612753,0,22018,2019-06-13,East,Orlando,82,42,40,0.512,25-16,17-24
153335,1610612765,0,22018,2019-06-13,East,Detroit,82,41,41,0.5,26-15,15-26
153336,1610612766,0,22018,2019-06-13,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153337,1610612748,0,22018,2019-06-13,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153338,1610612764,0,22018,2019-06-13,East,Washington,82,32,50,0.39,22-19,10-31
153339,1610612737,0,22018,2019-06-13,East,Atlanta,82,29,53,0.354,17-24,12-29
153340,1610612741,0,22018,2019-06-13,East,Chicago,82,22,60,0.268,9-32,13-28
153341,1610612739,0,22018,2019-06-13,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153342,1610612752,0,22018,2019-06-13,East,New York,82,17,65,0.207,9-32,8-33
153343,1610612749,0,22018,2019-06-12,East,Milwaukee,82,60,22,0.732,33-8,27-14
153344,1610612761,0,22018,2019-06-12,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153345,1610612755,0,22018,2019-06-12,East,Philadelphia,82,51,31,0.622,31-10,20-21
153346,1610612738,0,22018,2019-06-12,East,Boston,82,49,33,0.598,28-13,21-20
153347,1610612754,0,22018,2019-06-12,East,Indiana,82,48,34,0.585,29-12,19-22
153348,1610612751,0,22018,2019-06-12,East,Brooklyn,82,42,40,0.512,23-18,19-22
153349,1610612753,0,22018,2019-06-12,East,Orlando,82,42,40,0.512,25-16,17-24
153350,1610612765,0,22018,2019-06-12,East,Detroit,82,41,41,0.5,26-15,15-26
153351,1610612766,0,22018,2019-06-12,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153352,1610612748,0,22018,2019-06-12,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153353,1610612764,0,22018,2019-06-12,East,Washington,82,32,50,0.39,22-19,10-31
153354,1610612737,0,22018,2019-06-12,East,Atlanta,82,29,53,0.354,17-24,12-29
153355,1610612741,0,22018,2019-06-12,East,Chicago,82,22,60,0.268,9-32,13-28
153356,1610612739,0,22018,2019-06-12,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153357,1610612752,0,22018,2019-06-12,East,New York,82,17,65,0.207,9-32,8-33
153358,1610612749,0,22018,2019-06-11,East,Milwaukee,82,60,22,0.732,33-8,27-14
153359,1610612761,0,22018,2019-06-11,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153360,1610612755,0,22018,2019-06-11,East,Philadelphia,82,51,31,0.622,31-10,20-21
153361,1610612738,0,22018,2019-06-11,East,Boston,82,49,33,0.598,28-13,21-20
153362,1610612754,0,22018,2019-06-11,East,Indiana,82,48,34,0.585,29-12,19-22
153363,1610612751,0,22018,2019-06-11,East,Brooklyn,82,42,40,0.512,23-18,19-22
153364,1610612753,0,22018,2019-06-11,East,Orlando,82,42,40,0.512,25-16,17-24
153365,1610612765,0,22018,2019-06-11,East,Detroit,82,41,41,0.5,26-15,15-26
153366,1610612766,0,22018,2019-06-11,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153367,1610612748,0,22018,2019-06-11,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153368,1610612764,0,22018,2019-06-11,East,Washington,82,32,50,0.39,22-19,10-31
153369,1610612737,0,22018,2019-06-11,East,Atlanta,82,29,53,0.354,17-24,12-29
153370,1610612741,0,22018,2019-06-11,East,Chicago,82,22,60,0.268,9-32,13-28
153371,1610612739,0,22018,2019-06-11,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153372,1610612752,0,22018,2019-06-11,East,New York,82,17,65,0.207,9-32,8-33
153373,1610612749,0,22018,2019-06-10,East,Milwaukee,82,60,22,0.732,33-8,27-14
153374,1610612761,0,22018,2019-06-10,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153375,1610612755,0,22018,2019-06-10,East,Philadelphia,82,51,31,0.622,31-10,20-21
153376,1610612738,0,22018,2019-06-10,East,Boston,82,49,33,0.598,28-13,21-20
153377,1610612754,0,22018,2019-06-10,East,Indiana,82,48,34,0.585,29-12,19-22
153378,1610612751,0,22018,2019-06-10,East,Brooklyn,82,42,40,0.512,23-18,19-22
153379,1610612753,0,22018,2019-06-10,East,Orlando,82,42,40,0.512,25-16,17-24
153380,1610612765,0,22018,2019-06-10,East,Detroit,82,41,41,0.5,26-15,15-26
153381,1610612766,0,22018,2019-06-10,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153382,1610612748,0,22018,2019-06-10,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153383,1610612764,0,22018,2019-06-10,East,Washington,82,32,50,0.39,22-19,10-31
153384,1610612737,0,22018,2019-06-10,East,Atlanta,82,29,53,0.354,17-24,12-29
153385,1610612741,0,22018,2019-06-10,East,Chicago,82,22,60,0.268,9-32,13-28
153386,1610612739,0,22018,2019-06-10,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153387,1610612752,0,22018,2019-06-10,East,New York,82,17,65,0.207,9-32,8-33
153388,1610612749,0,22018,2019-06-09,East,Milwaukee,82,60,22,0.732,33-8,27-14
153389,1610612761,0,22018,2019-06-09,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153390,1610612755,0,22018,2019-06-09,East,Philadelphia,82,51,31,0.622,31-10,20-21
153391,1610612738,0,22018,2019-06-09,East,Boston,82,49,33,0.598,28-13,21-20
153392,1610612754,0,22018,2019-06-09,East,Indiana,82,48,34,0.585,29-12,19-22
153393,1610612751,0,22018,2019-06-09,East,Brooklyn,82,42,40,0.512,23-18,19-22
153394,1610612753,0,22018,2019-06-09,East,Orlando,82,42,40,0.512,25-16,17-24
153395,1610612765,0,22018,2019-06-09,East,Detroit,82,41,41,0.5,26-15,15-26
153396,1610612766,0,22018,2019-06-09,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
